date,country,first_dose,cumulation,population,percentage
2021-12-11,Europe,8950951.939008027,1584891195.380799,748000882,2.1188359980848244
2021-12-12,Europe,8967899.26290584,1593859094.643705,748000882,2.130825154085453
2021-12-13,Europe,8990434.239068493,1602849528.8827734,748000882,2.142844437024037
2021-12-14,Europe,9026624.244574852,1611876153.1273482,748000882,2.1549121022658744
2021-12-15,Europe,9044199.656900328,1620920352.7842486,748000882,2.167003264020548
2021-12-16,Europe,9066198.813988956,1629986551.5982375,748000882,2.179123836378361
2021-12-17,Europe,9102284.666586412,1639088836.264824,748000882,2.191292651797734
2021-12-18,Europe,9120487.831784805,1648209324.0966086,748000882,2.2034858029707625
2021-12-19,Europe,9141986.825857382,1657351310.922466,748000882,2.2157076960805857
2021-12-20,Europe,9177934.620298222,1666529245.5427642,748000882,2.2279776476824584
2021-12-21,Europe,9196762.974030187,1675726008.5167944,748000882,2.2402727708505488
2021-12-22,Europe,9217797.661857635,1684943806.178652,748000882,2.2525960152258913
2021-12-23,Europe,9253575.495391726,1694197381.6740437,748000882,2.2649670908730877
2021-12-24,Europe,9273024.352897169,1703470406.0269408,748000882,2.277364167636023
2021-12-25,Europe,9293630.654870495,1712764036.6818113,748000882,2.289788792898524
2021-12-26,Europe,9329208.65214554,1722093245.333957,748000882,2.3022609822724207
2021-12-27,Europe,9349271.319363244,1731442516.6533203,748000882,2.3147599933623075
2021-12-28,Europe,9369485.088274997,1740812001.7415953,748000882,2.327286028175559
2021-12-29,Europe,9404835.417882174,1750216837.1594775,748000882,2.3398593227320252
2021-12-30,Europe,9425503.30480541,1759642340.464283,748000882,2.352460248120781
2021-12-31,Europe,9445360.200713001,1769087700.664996,748000882,2.365087720130517
2020-12-28,Romania,1101.0,1101.0,19127774,5.756027857710991e-05
2020-12-29,Romania,906.0,2007.0,19127774,0.00010492595740623033
2020-12-30,Romania,1567.0,3574.0,19127774,0.00018684871538109975
2020-12-31,Romania,2331.0,5905.0,19127774,0.00030871339236860496
2021-01-01,Romania,2138.0,8043.0,19127774,0.0004204880296055359
2021-01-02,Romania,2046.0,10089.0,19127774,0.0005274529069613642
2021-01-03,Romania,1804.0,11893.0,19127774,0.0006217660246299439
2021-01-04,Romania,3349.0,15242.0,19127774,0.000796851740301825
2021-01-05,Romania,5547.0,20789.0,19127774,0.0010868488931330953
2021-01-06,Romania,7555.0,28344.0,19127774,0.0014818242833693038
2021-01-07,Romania,9444.0,37788.0,19127774,0.001975556591164241
2021-01-08,Romania,11579.0,49367.0,19127774,0.0025809066961999865
2021-01-09,Romania,12723.0,62090.0,19127774,0.0032460651197572703
2021-01-10,Romania,13528.0,75618.0,19127774,0.003953308942274203
2021-01-11,Romania,14240.0,89858.0,19127774,0.004697776123870974
2021-01-12,Romania,14120.0,103978.0,19127774,0.005435969705622829
2021-01-13,Romania,13673.0,117651.0,19127774,0.006150794127952369
2021-01-14,Romania,11124.0,128775.0,19127774,0.006732356833576139
2021-01-15,Romania,12995.0,141770.0,19127774,0.007411735416781901
2021-01-16,Romania,13398.0,155168.0,19127774,0.00811218283946684
2021-01-17,Romania,13699.0,168867.0,19127774,0.00882836654176278
2021-01-18,Romania,15721.0,184588.0,19127774,0.009650260401445563
2021-01-19,Romania,18514.0,203102.0,19127774,0.01061817229751878
2021-01-20,Romania,22017.0,225119.0,19127774,0.011769221029064856
2021-01-21,Romania,27690.0,252809.0,19127774,0.013216854193279365
2021-01-22,Romania,28895.0,281704.0,19127774,0.014727484755936576
2021-01-23,Romania,31828.0,313532.0,19127774,0.016391452554803294
2021-01-24,Romania,34586.0,348118.0,19127774,0.018199608590105675
2021-01-25,Romania,35627.0,383745.0,19127774,0.02006218810406271
2021-01-26,Romania,36905.0,420650.0,19127774,0.021991581456368106
2021-01-27,Romania,37474.0,458124.0,19127774,0.02395072212793815
2021-01-28,Romania,37329.0,495453.0,19127774,0.025902282199695585
2021-01-29,Romania,37295.0,532748.0,19127774,0.027852064751496958
2021-01-30,Romania,36216.0,568964.0,19127774,0.029745437184692792
2021-01-31,Romania,35019.0,603983.0,19127774,0.031576230459435584
2021-02-01,Romania,33793.0,637776.0,19127774,0.03334292845576281
2021-02-02,Romania,31479.0,669255.0,19127774,0.03498865053508056
2021-02-03,Romania,28785.0,698040.0,19127774,0.03649353029787993
2021-02-04,Romania,26486.0,724526.0,19127774,0.03787821834365044
2021-02-05,Romania,24936.0,749462.0,19127774,0.039181872391424115
2021-02-06,Romania,24059.0,773521.0,19127774,0.04043967688033119
2021-02-07,Romania,23558.0,797079.0,19127774,0.04167128908988573
2021-02-08,Romania,24309.0,821388.0,19127774,0.042942163578469715
2021-02-09,Romania,25918.0,847306.0,19127774,0.04429715658497429
2021-02-10,Romania,28395.0,875701.0,19127774,0.045781647148277684
2021-02-11,Romania,30661.0,906362.0,19127774,0.04738460418865258
2021-02-12,Romania,32464.0,938826.0,19127774,0.04908182206669736
2021-02-13,Romania,34755.0,973581.0,19127774,0.05089881342178133
2021-02-14,Romania,36808.0,1010389.0,19127774,0.052823135614212084
2021-02-15,Romania,37109.0,1047498.0,19127774,0.054763194086253845
2021-02-16,Romania,38133.0,1085631.0,19127774,0.05675678727697222
2021-02-17,Romania,38492.0,1124123.0,19127774,0.058769148987226634
2021-02-18,Romania,38687.0,1162810.0,19127774,0.06079170529722905
2021-02-19,Romania,38508.0,1201318.0,19127774,0.06280490348746279
2021-02-20,Romania,38169.0,1239487.0,19127774,0.06480037875813463
2021-02-21,Romania,37893.0,1277380.0,19127774,0.06678142474916318
2021-02-22,Romania,36854.0,1314234.0,19127774,0.06870815182153449
2021-02-23,Romania,34478.0,1348712.0,19127774,0.07051066161697644
2021-02-24,Romania,32320.0,1381032.0,19127774,0.07220035117520732
2021-02-25,Romania,29526.0,1410558.0,19127774,0.07374397041704905
2021-02-26,Romania,26811.0,1437369.0,19127774,0.07514564946239954
2021-02-27,Romania,24351.0,1461720.0,19127774,0.07641871971092924
2021-02-28,Romania,21950.0,1483670.0,19127774,0.07756626568256192
2021-03-01,Romania,22276.0,1505946.0,19127774,0.07873085493377327
2021-03-02,Romania,23535.0,1529481.0,19127774,0.07996126470335754
2021-03-03,Romania,25032.0,1554513.0,19127774,0.08126993763100714
2021-03-04,Romania,28386.0,1582899.0,19127774,0.08275395767432217
2021-03-05,Romania,32419.0,1615318.0,19127774,0.08444882295242509
2021-03-06,Romania,37124.0,1652442.0,19127774,0.08638966562444747
2021-03-07,Romania,41988.0,1694430.0,19127774,0.0885847982101838
2021-03-08,Romania,43603.0,1738033.0,19127774,0.09086436299383295
2021-03-09,Romania,45038.0,1783071.0,19127774,0.09321894957562757
2021-03-10,Romania,46853.0,1829924.0,19127774,0.09566842435507655
2021-03-11,Romania,47735.0,1877659.0,19127774,0.09816401009338567
2021-03-12,Romania,48026.0,1925685.0,19127774,0.10067480931131871
2021-03-13,Romania,48038.0,1973723.0,19127774,0.10318623588923626
2021-03-14,Romania,47683.0,2021406.0,19127774,0.10567910306761258
2021-03-15,Romania,48557.0,2069963.0,19127774,0.10821766296485937
2021-03-16,Romania,50240.0,2120203.0,19127774,0.11084421009993113
2021-03-17,Romania,50651.0,2170854.0,19127774,0.11349224431447172
2021-03-18,Romania,50939.0,2221793.0,19127774,0.11615533516864011
2021-03-19,Romania,51007.0,2272800.0,19127774,0.11882198106272063
2021-03-20,Romania,51319.0,2324119.0,19127774,0.12150493831639793
2021-03-21,Romania,51564.0,2375683.0,19127774,0.12420070416975859
2021-03-22,Romania,51138.0,2426821.0,19127774,0.1268741987436698
2021-03-23,Romania,50949.0,2477770.0,19127774,0.12953781239782527
2021-03-24,Romania,51639.0,2529409.0,19127774,0.13223749925108902
2021-03-25,Romania,52633.0,2582042.0,19127774,0.13498915242306816
2021-03-26,Romania,53386.0,2635428.0,19127774,0.13778017243407414
2021-03-27,Romania,54478.0,2689906.0,19127774,0.14062828220366885
2021-03-28,Romania,55949.0,2745855.0,19127774,0.14355329585136253
2021-03-29,Romania,56786.0,2802641.0,19127774,0.14652206785797448
2021-03-30,Romania,57609.0,2860250.0,19127774,0.14953386630352283
2021-03-31,Romania,57488.0,2917738.0,19127774,0.15253933886922755
2021-04-01,Romania,57306.0,2975044.0,19127774,0.15553529647516748
2021-04-02,Romania,57712.0,3032756.0,19127774,0.1585524797605827
2021-04-03,Romania,57266.0,3090022.0,19127774,0.16154634616657432
2021-04-04,Romania,56354.0,3146376.0,19127774,0.16449253321374457
2021-04-05,Romania,56199.0,3202575.0,19127774,0.16743061686111516
2021-04-06,Romania,54846.0,3257421.0,19127774,0.17029796567023428
2021-04-07,Romania,54429.0,3311850.0,19127774,0.17314351371989234
2021-04-08,Romania,54316.0,3366166.0,19127774,0.17598315412969642
2021-04-09,Romania,53790.0,3419956.0,19127774,0.17879529526018031
2021-04-10,Romania,54721.0,3474677.0,19127774,0.18165610906946097
2021-04-11,Romania,55957.0,3530634.0,19127774,0.1845815409571443
2021-04-12,Romania,57601.0,3588235.0,19127774,0.18759292116270299
2021-04-13,Romania,60693.0,3648928.0,19127774,0.1907659511242657
2021-04-14,Romania,64233.0,3713161.0,19127774,0.19412405228125343
2021-04-15,Romania,67552.0,3780713.0,19127774,0.19765567075395182
2021-04-16,Romania,71173.0,3851886.0,19127774,0.20137659510197056
2021-04-17,Romania,73921.0,3925807.0,19127774,0.20524118488643792
2021-04-18,Romania,76054.0,4001861.0,19127774,0.20921728790814864
2021-04-19,Romania,77824.0,4079685.0,19127774,0.2132859265275719
2021-04-20,Romania,79580.0,4159265.0,19127774,0.21744636882472576
2021-04-21,Romania,81246.0,4240511.0,19127774,0.22169390959972657
2021-04-22,Romania,82291.0,4322802.0,19127774,0.22599608297337684
2021-04-23,Romania,83676.76627135347,4406478.766271354,19127774,0.23037070420590255
2021-04-24,Romania,85320.42214280237,4491799.188414156,19127774,0.23483125576526345
2021-04-25,Romania,86827.33146204766,4578626.519876204,19127774,0.23937058854188703
2021-04-26,Romania,88588.06020245436,4667214.580078659,19127774,0.2440019722147835
2021-04-27,Romania,89961.02114321804,4757175.601221876,19127774,0.24870513428388877
2021-04-28,Romania,91165.41911252403,4848341.0203344,19127774,0.25347126227727285
2021-04-29,Romania,92332.74337299408,4940673.763707395,19127774,0.25829841798148573
2021-04-30,Romania,93078.03602121126,5033751.799728606,19127774,0.26316453758438413
2021-05-01,Romania,93962.09065126214,5127713.890379868,19127774,0.26807687556219917
2021-05-02,Romania,94724.4416349848,5222438.332014853,19127774,0.27302906924845793
2021-05-03,Romania,95403.94822795317,5317842.280242806,19127774,0.27801678753851894
2021-05-04,Romania,96347.50515647436,5414189.7853992805,19127774,0.2830538349835836
2021-05-05,Romania,97121.65668584159,5511311.442085122,19127774,0.2881313550696031
2021-05-06,Romania,98072.17180594125,5609383.613891063,19127774,0.293258568084873
2021-05-07,Romania,99106.0328598496,5708489.646750913,19127774,0.2984398313547051
2021-05-08,Romania,99996.0351940644,5808485.6819449775,19127774,0.30366762394541974
2021-05-09,Romania,101105.57024501736,5909591.252189995,19127774,0.30895342302716433
2021-05-10,Romania,102070.23476361911,6011661.486953614,19127774,0.3142896547686947
2021-05-11,Romania,103029.35827815162,6114690.845231766,19127774,0.3196760294863253
2021-05-12,Romania,104095.63213733947,6218786.477369105,19127774,0.3251181489999362
2021-05-13,Romania,104961.748983042,6323748.226352148,19127774,0.3306055491011211
2021-05-14,Romania,105965.70120801663,6429713.927560165,19127774,0.33614543582333023
2021-05-15,Romania,106918.95038605259,6536632.877946218,19127774,0.3417351584113351
2021-05-16,Romania,107789.96069606997,6644422.838642287,19127774,0.3473704174172221
2021-05-17,Romania,108817.01932304702,6753239.857965334,19127774,0.3530593710468
2021-05-18,Romania,109698.32527430901,6862938.183239643,19127774,0.358794399350371
2021-05-19,Romania,110653.47971836485,6973591.662958008,19127774,0.3645793631270428
2021-05-20,Romania,111653.54149631695,7085245.204454325,19127774,0.37041661013217353
2021-05-21,Romania,112533.32464950014,7197778.529103825,19127774,0.37629985219941564
2021-05-22,Romania,113555.82840612164,7311334.357509946,19127774,0.38223655076173246
2021-05-23,Romania,114492.8272781485,7425827.184788095,19127774,0.38822223562386793
2021-05-24,Romania,115421.81639656177,7541249.001184656,19127774,0.39425648803591345
2021-05-25,Romania,116442.37914858846,7657691.380333245,19127774,0.400344095467316
2021-05-26,Romania,117335.36198589556,7775026.742319141,19127774,0.4064783880402989
2021-05-27,Romania,118322.29021972207,7893349.032538863,19127774,0.4126642772200708
2021-05-28,Romania,119289.78991196722,8012638.82245083,19127774,0.4189007472825029
2021-05-29,Romania,120193.62783033213,8132832.450281162,19127774,0.42518446999013904
2021-05-30,Romania,121205.63588464828,8254038.08616581,19127774,0.43152110047754694
2021-05-31,Romania,122120.58196077871,8376158.668126589,19127774,0.4379055643446325
2021-06-01,Romania,123073.90683002114,8499232.574956609,19127774,0.44433986803465
2021-06-02,Romania,124064.07189196139,8623296.64684857,19127774,0.4508259375528261
2021-06-03,Romania,124966.0070319246,8748262.653880496,19127774,0.45735916023895384
2021-06-04,Romania,125961.74671185289,8874224.400592348,19127774,0.4639444401942614
2021-06-05,Romania,126906.07274864712,9001130.473340996,19127774,0.47057908951355215
2021-06-06,Romania,127836.84001390239,9128967.313354898,19127774,0.47726239934426756
2021-06-07,Romania,128835.86641823169,9257803.17977313,19127774,0.4839979382741102
2021-06-08,Romania,129749.07247615332,9387552.252249284,19127774,0.4907812196154808
2021-06-09,Romania,130721.65773709487,9518273.909986379,19127774,0.4976153477130365
2021-06-10,Romania,131689.0457654785,9649962.955751857,19127774,0.5045000508554658
2021-06-11,Romania,132607.68063877366,9782570.63639063,19127774,0.5114327802278839
2021-06-12,Romania,133601.3496403279,9916171.986030959,19127774,0.5184174586144189
2021-06-13,Romania,134532.4457224036,10050704.431753362,19127774,0.5254508147029217
2021-06-14,Romania,135483.12815609726,10186187.55990946,19127774,0.5325338724678292
2021-06-15,Romania,136464.4909641586,10322652.050873619,19127774,0.539668235879074
2021-06-16,Romania,137383.165796927,10460035.216670545,19127774,0.5468506276093885
2021-06-17,Romania,138363.53747981478,10598398.754150359,19127774,0.5540842731700175
2021-06-18,Romania,139313.97509166592,10737712.729242025,19127774,0.5613676076077658
2021-06-19,Romania,140249.58005511694,10877962.309297143,19127774,0.5686998554717941
2021-06-20,Romania,141234.8493790697,11019197.158676213,19127774,0.5760836132148055
2021-06-21,Romania,142162.40395849998,11161359.562634712,19127774,0.5835158635100306
2021-06-22,Romania,143126.49899445337,11304486.061629165,19127774,0.5909985166924894
2021-06-23,Romania,144092.19081846724,11448578.252447633,19127774,0.5985316562422597
2021-06-24,Romania,145021.12703032655,11593599.37947796,19127774,0.6061133605759854
2021-06-25,Romania,146001.60415985188,11739600.983637812,19127774,0.6137463242527756
2021-06-26,Romania,146942.2707123445,11886543.254350156,19127774,0.6214284659757144
2021-06-27,Romania,147891.8477783998,12034435.102128556,19127774,0.6291602515864395
2021-06-28,Romania,148866.05969846892,12183301.161827024,19127774,0.6369429689950866
2021-06-29,Romania,149796.30803226682,12333097.46985929,19127774,0.6447743197854225
2021-06-30,Romania,150766.82999564218,12483864.299854932,19127774,0.6526564094627494
2021-07-01,Romania,151720.6278742472,12635584.92772918,19127774,0.6605883636919372
2021-07-02,Romania,152660.637739594,12788245.565468773,19127774,0.6685694616356703
2021-07-03,Romania,153636.3174292,12941881.882897973,19127774,0.6766015681123153
2021-07-04,Romania,154573.488246815,13096455.371144788,19127774,0.6846826698780939
2021-07-05,Romania,155532.65732084305,13251988.02846563,19127774,0.6928139170018232
2021-07-06,Romania,156496.34346878112,13408484.371934412,19127774,0.7009955456361212
2021-07-07,Romania,157432.78129710106,13565917.153231513,19127774,0.7092261312388736
2021-07-08,Romania,158404.30454465008,13724321.457776163,19127774,0.7175075080757521
2021-07-09,Romania,159350.8381700756,13883672.295946239,19127774,0.7258383696893449
2021-07-10,Romania,160300.39737252178,14043972.69331876,19127774,0.7342188742568142
2021-07-11,Romania,161269.13009158694,14205241.823410347,19127774,0.7426500241695844
2021-07-12,Romania,162207.32788009208,14367449.15129044,19127774,0.751130223061525
2021-07-13,Romania,163171.55044348308,14530620.701733923,19127774,0.7596608315078337
2021-07-14,Romania,164126.96448215196,14694747.666216075,19127774,0.7682413889988493
2021-07-15,Romania,165070.57907040868,14859818.245286483,19127774,0.7768712786593194
2021-07-16,Romania,166039.52970844822,15025857.774994932,19127774,0.7855518250578939
2021-07-17,Romania,166983.0153412969,15192840.790336229,19127774,0.7942816968841345
2021-07-18,Romania,167939.39989140627,15360780.190227635,19127774,0.8030615684934188
2021-07-19,Romania,168901.15121703633,15529681.341444671,19127774,0.8118917204607641
2021-07-20,Romania,169843.00135047312,15699524.342795145,19127774,0.8207711123518683
